,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,Date,Time,Operator
611,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:13 PM,X
612,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:12 PM,X
613,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:11 PM,X
614,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:10 PM,X
615,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:09 PM,X
616,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:08 PM,X
617,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:07 PM,X
618,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:06 PM,X
619,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:05 PM,X
620,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:04 PM,X
621,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:03 PM,X
622,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:02 PM,X
623,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:01 PM,X
624,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:00 PM,X
625,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:09:00 PM,X
626,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:58 PM,X
627,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:57 PM,X
628,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:56 PM,X
629,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:55 PM,X
630,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:54 PM,X
631,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:53 PM,X
632,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:52 PM,X
633,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:51 PM,X
634,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:50 PM,X
635,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:49 PM,X
636,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:48 PM,X
637,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:47 PM,X
638,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:46 PM,X
639,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:45 PM,X
640,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:44 PM,X
641,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:43 PM,X
642,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:42 PM,X
643,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:41 PM,X
644,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:40 PM,X
645,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:39 PM,X
646,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:38 PM,X
647,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:37 PM,X
648,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:36 PM,X
649,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:35 PM,X
650,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:34 PM,X
651,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:33 PM,X
652,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:32 PM,X
653,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:31 PM,X
654,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:30 PM,X
655,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:29 PM,X
656,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:28 PM,X
657,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:27 PM,X
658,G-XZhKqQAHU,hd1440,1.0,100.0,19mjk,2025-01-19,03:08:26 PM,X
659,G-XZhKqQAHU,hd1440,0.992106546281553,99.2,19mjk,2025-01-19,03:08:25 PM,X
660,G-XZhKqQAHU,hd1440,0.992106546281553,99.2,19mjk,2025-01-19,03:08:24 PM,X
661,G-XZhKqQAHU,hd1440,0.992106546281553,99.2,19mjk,2025-01-19,03:08:23 PM,X
662,G-XZhKqQAHU,hd1440,0.992106546281553,99.2,19mjk,2025-01-19,03:08:22 PM,X
663,G-XZhKqQAHU,hd1440,0.97824270921062,97.8,19mjk,2025-01-19,03:08:21 PM,X
664,G-XZhKqQAHU,hd1440,0.97824270921062,97.8,19mjk,2025-01-19,03:08:20 PM,X
665,G-XZhKqQAHU,hd1440,0.97824270921062,97.8,19mjk,2025-01-19,03:08:19 PM,X
666,G-XZhKqQAHU,hd1440,0.968354581442371,96.8,19mjk,2025-01-19,03:08:18 PM,X
667,G-XZhKqQAHU,hd1440,0.968354581442371,96.8,19mjk,2025-01-19,03:08:17 PM,X
668,G-XZhKqQAHU,hd1440,0.968354581442371,96.8,19mjk,2025-01-19,03:08:16 PM,X
669,G-XZhKqQAHU,hd1440,0.968354581442371,96.8,19mjk,2025-01-19,03:08:15 PM,X
670,G-XZhKqQAHU,hd1440,0.956420634135863,95.6,19mjk,2025-01-19,03:08:14 PM,X
671,G-XZhKqQAHU,hd1440,0.956420634135863,95.6,19mjk,2025-01-19,03:08:13 PM,X
672,G-XZhKqQAHU,hd1440,0.956420634135863,95.6,19mjk,2025-01-19,03:08:12 PM,X
673,G-XZhKqQAHU,hd1440,0.956420634135863,95.6,19mjk,2025-01-19,03:08:11 PM,X
674,G-XZhKqQAHU,hd1440,0.945850566521527,94.6,19mjk,2025-01-19,03:08:10 PM,X
675,G-XZhKqQAHU,hd1440,0.945850566521527,94.6,19mjk,2025-01-19,03:08:09 PM,X
676,G-XZhKqQAHU,hd1440,0.933234679368933,93.3,19mjk,2025-01-19,03:08:08 PM,X
677,G-XZhKqQAHU,hd1440,0.933234679368933,93.3,19mjk,2025-01-19,03:08:07 PM,X
678,G-XZhKqQAHU,hd1440,0.933234679368933,93.3,19mjk,2025-01-19,03:08:06 PM,X
679,G-XZhKqQAHU,hd1440,0.933234679368933,93.3,19mjk,2025-01-19,03:08:05 PM,X
680,G-XZhKqQAHU,hd1440,0.933234679368933,93.3,19mjk,2025-01-19,03:08:04 PM,X
681,G-XZhKqQAHU,hd1440,0.918913942601123,91.9,19mjk,2025-01-19,03:08:03 PM,X
682,G-XZhKqQAHU,hd1440,0.918913942601123,91.9,19mjk,2025-01-19,03:08:02 PM,X
683,G-XZhKqQAHU,hd1440,0.918913942601123,91.9,19mjk,2025-01-19,03:08:01 PM,X
684,G-XZhKqQAHU,hd1440,0.918913942601123,91.9,19mjk,2025-01-19,03:08:00 PM,X
685,G-XZhKqQAHU,hd1440,0.918913942601123,91.9,19mjk,2025-01-19,03:07:59 PM,X
686,G-XZhKqQAHU,hd1440,0.918913942601123,91.9,19mjk,2025-01-19,03:07:58 PM,X
687,G-XZhKqQAHU,hd1440,0.900160596833753,90.0,19mjk,2025-01-19,03:07:57 PM,X
688,G-XZhKqQAHU,hd1440,0.900160596833753,90.0,19mjk,2025-01-19,03:07:56 PM,X
689,G-XZhKqQAHU,hd1440,0.900160596833753,90.0,19mjk,2025-01-19,03:07:55 PM,X
690,G-XZhKqQAHU,hd1440,0.900160596833753,90.0,19mjk,2025-01-19,03:07:54 PM,X
691,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:53 PM,X
692,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:52 PM,X
693,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:51 PM,X
694,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:50 PM,X
695,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:49 PM,X
696,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:48 PM,X
697,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:47 PM,X
698,G-XZhKqQAHU,hd1440,0.881407251066383,88.1,19mjk,2025-01-19,03:07:46 PM,X
699,G-XZhKqQAHU,hd1440,0.862653905299014,86.3,19mjk,2025-01-19,03:07:45 PM,X
700,G-XZhKqQAHU,hd1440,0.862653905299014,86.3,19mjk,2025-01-19,03:07:44 PM,X
701,G-XZhKqQAHU,hd1440,0.862653905299014,86.3,19mjk,2025-01-19,03:07:43 PM,X
702,G-XZhKqQAHU,hd1440,0.862653905299014,86.3,19mjk,2025-01-19,03:07:42 PM,X
703,G-XZhKqQAHU,hd1440,0.843900559531644,84.4,19mjk,2025-01-19,03:07:41 PM,X
704,G-XZhKqQAHU,hd1440,0.843900559531644,84.4,19mjk,2025-01-19,03:07:40 PM,X
705,G-XZhKqQAHU,hd1440,0.843900559531644,84.4,19mjk,2025-01-19,03:07:39 PM,X
706,G-XZhKqQAHU,hd1440,0.843900559531644,84.4,19mjk,2025-01-19,03:07:38 PM,X
707,G-XZhKqQAHU,hd1440,0.843900559531644,84.4,19mjk,2025-01-19,03:07:37 PM,X
708,G-XZhKqQAHU,hd1440,0.825147213764274,82.5,19mjk,2025-01-19,03:07:36 PM,X
709,G-XZhKqQAHU,hd1440,0.825147213764274,82.5,19mjk,2025-01-19,03:07:35 PM,X
710,G-XZhKqQAHU,hd1440,0.825147213764274,82.5,19mjk,2025-01-19,03:07:34 PM,X
711,G-XZhKqQAHU,hd1440,0.825147213764274,82.5,19mjk,2025-01-19,03:07:33 PM,X
712,G-XZhKqQAHU,hd1440,0.825147213764274,82.5,19mjk,2025-01-19,03:07:32 PM,X
713,G-XZhKqQAHU,hd1440,0.825147213764274,82.5,19mjk,2025-01-19,03:07:31 PM,X
714,G-XZhKqQAHU,hd1440,0.803550178838725,80.4,19mjk,2025-01-19,03:07:30 PM,X
715,G-XZhKqQAHU,hd1440,0.803550178838725,80.4,19mjk,2025-01-19,03:07:29 PM,X
716,G-XZhKqQAHU,hd1440,0.803550178838725,80.4,19mjk,2025-01-19,03:07:28 PM,X
717,G-XZhKqQAHU,hd1440,0.803550178838725,80.4,19mjk,2025-01-19,03:07:27 PM,X
718,G-XZhKqQAHU,hd1440,0.803550178838725,80.4,19mjk,2025-01-19,03:07:26 PM,X
719,G-XZhKqQAHU,hd1440,0.803550178838725,80.4,19mjk,2025-01-19,03:07:25 PM,X
720,G-XZhKqQAHU,hd1440,0.784114893225269,78.4,19mjk,2025-01-19,03:07:24 PM,X
721,G-XZhKqQAHU,hd1440,0.784114893225269,78.4,19mjk,2025-01-19,03:07:23 PM,X
722,G-XZhKqQAHU,hd1440,0.784114893225269,78.4,19mjk,2025-01-19,03:07:22 PM,X
723,G-XZhKqQAHU,hd1440,0.784114893225269,78.4,19mjk,2025-01-19,03:07:21 PM,X
724,G-XZhKqQAHU,hd1440,0.784114893225269,78.4,19mjk,2025-01-19,03:07:20 PM,X
725,G-XZhKqQAHU,hd1440,0.768887176462164,76.9,19mjk,2025-01-19,03:07:19 PM,X
726,G-XZhKqQAHU,hd1440,0.768887176462164,76.9,19mjk,2025-01-19,03:07:18 PM,X
727,G-XZhKqQAHU,hd1440,0.768887176462164,76.9,19mjk,2025-01-19,03:07:17 PM,X
728,G-XZhKqQAHU,hd1440,0.768887176462164,76.9,19mjk,2025-01-19,03:07:16 PM,X
729,G-XZhKqQAHU,hd1440,0.754337989845916,75.4,19mjk,2025-01-19,03:07:15 PM,X
730,G-XZhKqQAHU,hd1440,0.754337989845916,75.4,19mjk,2025-01-19,03:07:14 PM,X
731,G-XZhKqQAHU,hd1440,0.754337989845916,75.4,19mjk,2025-01-19,03:07:13 PM,X
732,G-XZhKqQAHU,hd1440,0.750133830694794,75.0,19mjk,2025-01-19,03:07:12 PM,X
733,G-XZhKqQAHU,hd1440,0.750133830694794,75.0,19mjk,2025-01-19,03:07:11 PM,X
734,G-XZhKqQAHU,hd1440,0.739676283155063,74.0,19mjk,2025-01-19,03:07:10 PM,X
735,G-XZhKqQAHU,hd1440,0.739676283155063,74.0,19mjk,2025-01-19,03:07:09 PM,X
736,G-XZhKqQAHU,hd1440,0.739676283155063,74.0,19mjk,2025-01-19,03:07:08 PM,X
737,G-XZhKqQAHU,hd1440,0.731380484927425,73.1,19mjk,2025-01-19,03:07:07 PM,X
738,G-XZhKqQAHU,hd1440,0.721604877233779,72.2,19mjk,2025-01-19,03:07:06 PM,X
739,G-XZhKqQAHU,hd1440,0.721604877233779,72.2,19mjk,2025-01-19,03:07:05 PM,X
740,G-XZhKqQAHU,hd1440,0.721604877233779,72.2,19mjk,2025-01-19,03:07:04 PM,X
741,G-XZhKqQAHU,hd1440,0.721604877233779,72.2,19mjk,2025-01-19,03:07:03 PM,X
742,G-XZhKqQAHU,hd1440,0.703874441235539,70.4,19mjk,2025-01-19,03:07:02 PM,X
743,G-XZhKqQAHU,hd1440,0.703874441235539,70.4,19mjk,2025-01-19,03:07:01 PM,X
744,G-XZhKqQAHU,hd1440,0.703874441235539,70.4,19mjk,2025-01-19,03:07:00 PM,X
745,G-XZhKqQAHU,hd1440,0.703874441235539,70.4,19mjk,2025-01-19,03:06:59 PM,X
746,G-XZhKqQAHU,hd1440,0.703874441235539,70.4,19mjk,2025-01-19,03:06:58 PM,X
747,G-XZhKqQAHU,hd1440,0.703874441235539,70.4,19mjk,2025-01-19,03:06:57 PM,X
748,G-XZhKqQAHU,hd1440,0.691599524005988,69.2,19mjk,2025-01-19,03:06:56 PM,X
749,G-XZhKqQAHU,hd1440,0.691599524005988,69.2,19mjk,2025-01-19,03:06:55 PM,X
750,G-XZhKqQAHU,hd1440,0.691599524005988,69.2,19mjk,2025-01-19,03:06:54 PM,X
751,G-XZhKqQAHU,hd1440,0.691599524005988,69.2,19mjk,2025-01-19,03:06:53 PM,X
752,G-XZhKqQAHU,hd1440,0.691599524005988,69.2,19mjk,2025-01-19,03:06:52 PM,X
753,G-XZhKqQAHU,hd1440,0.675120447625315,67.5,19mjk,2025-01-19,03:06:51 PM,X
754,G-XZhKqQAHU,hd1440,0.675120447625315,67.5,19mjk,2025-01-19,03:06:50 PM,X
755,G-XZhKqQAHU,hd1440,0.675120447625315,67.5,19mjk,2025-01-19,03:06:49 PM,X
756,G-XZhKqQAHU,hd1440,0.675120447625315,67.5,19mjk,2025-01-19,03:06:48 PM,X
757,G-XZhKqQAHU,hd1440,0.663299020393411,66.3,19mjk,2025-01-19,03:06:47 PM,X
758,G-XZhKqQAHU,hd1440,0.663299020393411,66.3,19mjk,2025-01-19,03:06:46 PM,X
759,G-XZhKqQAHU,hd1440,0.656367101857945,65.6,19mjk,2025-01-19,03:06:45 PM,X
760,G-XZhKqQAHU,hd1440,0.656367101857945,65.6,19mjk,2025-01-19,03:06:44 PM,X
761,G-XZhKqQAHU,hd1440,0.647273434010386,64.7,19mjk,2025-01-19,03:06:43 PM,X
762,G-XZhKqQAHU,hd1440,0.647273434010386,64.7,19mjk,2025-01-19,03:06:42 PM,X
763,G-XZhKqQAHU,hd1440,0.647273434010386,64.7,19mjk,2025-01-19,03:06:41 PM,X
764,G-XZhKqQAHU,hd1440,0.634998516780835,63.5,19mjk,2025-01-19,03:06:40 PM,X
765,G-XZhKqQAHU,hd1440,0.634998516780835,63.5,19mjk,2025-01-19,03:06:39 PM,X
766,G-XZhKqQAHU,hd1440,0.634998516780835,63.5,19mjk,2025-01-19,03:06:38 PM,X
767,G-XZhKqQAHU,hd1440,0.634998516780835,63.5,19mjk,2025-01-19,03:06:37 PM,X
768,G-XZhKqQAHU,hd1440,0.634998516780835,63.5,19mjk,2025-01-19,03:06:36 PM,X
769,G-XZhKqQAHU,hd1440,0.634998516780835,63.5,19mjk,2025-01-19,03:06:35 PM,X
770,G-XZhKqQAHU,hd1440,0.618860410323205,61.9,19mjk,2025-01-19,03:06:34 PM,X
771,G-XZhKqQAHU,hd1440,0.618860410323205,61.9,19mjk,2025-01-19,03:06:33 PM,X
772,G-XZhKqQAHU,hd1440,0.605675103399129,60.6,19mjk,2025-01-19,03:06:32 PM,X
773,G-XZhKqQAHU,hd1440,0.605675103399129,60.6,19mjk,2025-01-19,03:06:31 PM,X
774,G-XZhKqQAHU,hd1440,0.605675103399129,60.6,19mjk,2025-01-19,03:06:30 PM,X
775,G-XZhKqQAHU,hd1440,0.600107064555836,60.0,19mjk,2025-01-19,03:06:29 PM,X
776,G-XZhKqQAHU,hd1440,0.591013396708276,59.1,19mjk,2025-01-19,03:06:28 PM,X
777,G-XZhKqQAHU,hd1440,0.591013396708276,59.1,19mjk,2025-01-19,03:06:27 PM,X
778,G-XZhKqQAHU,hd1440,0.591013396708276,59.1,19mjk,2025-01-19,03:06:26 PM,X
779,G-XZhKqQAHU,hd1440,0.591013396708276,59.1,19mjk,2025-01-19,03:06:25 PM,X
780,G-XZhKqQAHU,hd1440,0.579652278872481,58.0,19mjk,2025-01-19,03:06:24 PM,X
781,G-XZhKqQAHU,hd1440,0.579652278872481,58.0,19mjk,2025-01-19,03:06:23 PM,X
782,G-XZhKqQAHU,hd1440,0.579652278872481,58.0,19mjk,2025-01-19,03:06:22 PM,X
783,G-XZhKqQAHU,hd1440,0.579652278872481,58.0,19mjk,2025-01-19,03:06:21 PM,X
784,G-XZhKqQAHU,hd1440,0.579652278872481,58.0,19mjk,2025-01-19,03:06:20 PM,X
785,G-XZhKqQAHU,hd1440,0.579652278872481,58.0,19mjk,2025-01-19,03:06:19 PM,X
786,G-XZhKqQAHU,hd1440,0.562600373021096,56.3,19mjk,2025-01-19,03:06:18 PM,X
787,G-XZhKqQAHU,hd1440,0.562600373021096,56.3,19mjk,2025-01-19,03:06:17 PM,X
788,G-XZhKqQAHU,hd1440,0.562600373021096,56.3,19mjk,2025-01-19,03:06:16 PM,X
789,G-XZhKqQAHU,hd1440,0.562600373021096,56.3,19mjk,2025-01-19,03:06:15 PM,X
790,G-XZhKqQAHU,hd1440,0.562600373021096,56.3,19mjk,2025-01-19,03:06:14 PM,X
791,G-XZhKqQAHU,hd1440,0.562600373021096,56.3,19mjk,2025-01-19,03:06:13 PM,X
792,G-XZhKqQAHU,hd1440,0.543847027253726,54.4,19mjk,2025-01-19,03:06:12 PM,X
793,G-XZhKqQAHU,hd1440,0.543847027253726,54.4,19mjk,2025-01-19,03:06:11 PM,X
794,G-XZhKqQAHU,hd1440,0.543847027253726,54.4,19mjk,2025-01-19,03:06:10 PM,X
795,G-XZhKqQAHU,hd1440,0.543847027253726,54.4,19mjk,2025-01-19,03:06:09 PM,X
796,G-XZhKqQAHU,hd1440,0.543847027253726,54.4,19mjk,2025-01-19,03:06:08 PM,X
797,G-XZhKqQAHU,hd1440,0.525093681486356,52.5,19mjk,2025-01-19,03:06:07 PM,X
798,G-XZhKqQAHU,hd1440,0.525093681486356,52.5,19mjk,2025-01-19,03:06:06 PM,X
799,G-XZhKqQAHU,hd1440,0.525093681486356,52.5,19mjk,2025-01-19,03:06:05 PM,X
800,G-XZhKqQAHU,hd1440,0.525093681486356,52.5,19mjk,2025-01-19,03:06:04 PM,X
801,G-XZhKqQAHU,hd1440,0.525093681486356,52.5,19mjk,2025-01-19,03:06:03 PM,X
802,G-XZhKqQAHU,hd1440,0.506340335718986,50.6,19mjk,2025-01-19,03:06:02 PM,X
803,G-XZhKqQAHU,hd1440,0.506340335718986,50.6,19mjk,2025-01-19,03:06:01 PM,X
804,G-XZhKqQAHU,hd1440,0.506340335718986,50.6,19mjk,2025-01-19,03:06:00 PM,X
805,G-XZhKqQAHU,hd1440,0.506340335718986,50.6,19mjk,2025-01-19,03:05:59 PM,X
806,G-XZhKqQAHU,hd1440,0.506340335718986,50.6,19mjk,2025-01-19,03:05:58 PM,X
807,G-XZhKqQAHU,hd1440,0.506340335718986,50.6,19mjk,2025-01-19,03:05:57 PM,X
808,G-XZhKqQAHU,hd1440,0.487586989951616,48.8,19mjk,2025-01-19,03:05:56 PM,X
809,G-XZhKqQAHU,hd1440,0.487586989951616,48.8,19mjk,2025-01-19,03:05:55 PM,X
810,G-XZhKqQAHU,hd1440,0.478493322104057,47.8,19mjk,2025-01-19,03:05:54 PM,X
811,G-XZhKqQAHU,hd1440,0.478493322104057,47.8,19mjk,2025-01-19,03:05:53 PM,X
812,G-XZhKqQAHU,hd1440,0.478493322104057,47.8,19mjk,2025-01-19,03:05:52 PM,X
813,G-XZhKqQAHU,hd1440,0.468833644184247,46.9,19mjk,2025-01-19,03:05:51 PM,X
814,G-XZhKqQAHU,hd1440,0.468833644184247,46.9,19mjk,2025-01-19,03:05:50 PM,X
815,G-XZhKqQAHU,hd1440,0.468833644184247,46.9,19mjk,2025-01-19,03:05:49 PM,X
816,G-XZhKqQAHU,hd1440,0.455419887411731,45.5,19mjk,2025-01-19,03:05:48 PM,X
817,G-XZhKqQAHU,hd1440,0.455419887411731,45.5,19mjk,2025-01-19,03:05:47 PM,X
818,G-XZhKqQAHU,hd1440,0.455419887411731,45.5,19mjk,2025-01-19,03:05:46 PM,X
819,G-XZhKqQAHU,hd1440,0.455419887411731,45.5,19mjk,2025-01-19,03:05:45 PM,X
820,G-XZhKqQAHU,hd1440,0.450080298416877,45.0,19mjk,2025-01-19,03:05:44 PM,X
821,G-XZhKqQAHU,hd1440,0.44235051026149,44.2,19mjk,2025-01-19,03:05:43 PM,X
822,G-XZhKqQAHU,hd1440,0.44235051026149,44.2,19mjk,2025-01-19,03:05:42 PM,X
823,G-XZhKqQAHU,hd1440,0.44235051026149,44.2,19mjk,2025-01-19,03:05:41 PM,X
824,G-XZhKqQAHU,hd1440,0.44235051026149,44.2,19mjk,2025-01-19,03:05:40 PM,X
825,G-XZhKqQAHU,hd1440,0.431326952649507,43.1,19mjk,2025-01-19,03:05:39 PM,X
826,G-XZhKqQAHU,hd1440,0.427576283496033,42.8,19mjk,2025-01-19,03:05:38 PM,X
827,G-XZhKqQAHU,hd1440,0.427576283496033,42.8,19mjk,2025-01-19,03:05:37 PM,X
828,G-XZhKqQAHU,hd1440,0.427576283496033,42.8,19mjk,2025-01-19,03:05:36 PM,X
829,G-XZhKqQAHU,hd1440,0.427576283496033,42.8,19mjk,2025-01-19,03:05:35 PM,X
830,G-XZhKqQAHU,hd1440,0.412573606882137,41.3,19mjk,2025-01-19,03:05:34 PM,X
831,G-XZhKqQAHU,hd1440,0.412573606882137,41.3,19mjk,2025-01-19,03:05:33 PM,X
832,G-XZhKqQAHU,hd1440,0.412573606882137,41.3,19mjk,2025-01-19,03:05:32 PM,X
833,G-XZhKqQAHU,hd1440,0.400298689652586,40.0,19mjk,2025-01-19,03:05:31 PM,X
834,G-XZhKqQAHU,hd1440,0.400298689652586,40.0,19mjk,2025-01-19,03:05:30 PM,X
835,G-XZhKqQAHU,hd1440,0.400298689652586,40.0,19mjk,2025-01-19,03:05:29 PM,X
836,G-XZhKqQAHU,hd1440,0.393820261114767,39.4,19mjk,2025-01-19,03:05:28 PM,X
837,G-XZhKqQAHU,hd1440,0.389612692264415,39.0,19mjk,2025-01-19,03:05:27 PM,X
838,G-XZhKqQAHU,hd1440,0.389612692264415,39.0,19mjk,2025-01-19,03:05:26 PM,X
839,G-XZhKqQAHU,hd1440,0.389612692264415,39.0,19mjk,2025-01-19,03:05:25 PM,X
840,G-XZhKqQAHU,hd1440,0.375070325046628,37.5,19mjk,2025-01-19,03:05:24 PM,X
841,G-XZhKqQAHU,hd1440,0.375066915347397,37.5,19mjk,2025-01-19,03:05:23 PM,X
842,G-XZhKqQAHU,hd1440,0.375066915347397,37.5,19mjk,2025-01-19,03:05:22 PM,X
843,G-XZhKqQAHU,hd1440,0.375066915347397,37.5,19mjk,2025-01-19,03:05:21 PM,X
844,G-XZhKqQAHU,hd1440,0.375066915347397,37.5,19mjk,2025-01-19,03:05:20 PM,X
845,G-XZhKqQAHU,hd1440,0.375066915347397,37.5,19mjk,2025-01-19,03:05:19 PM,X
846,G-XZhKqQAHU,hd1440,0.375066915347397,37.5,19mjk,2025-01-19,03:05:18 PM,X
847,G-XZhKqQAHU,hd1440,0.352903870349596,35.3,19mjk,2025-01-19,03:05:17 PM,X
848,G-XZhKqQAHU,hd1440,0.352903870349596,35.3,19mjk,2025-01-19,03:05:16 PM,X
849,G-XZhKqQAHU,hd1440,0.352903870349596,35.3,19mjk,2025-01-19,03:05:15 PM,X
850,G-XZhKqQAHU,hd1440,0.352903870349596,35.3,19mjk,2025-01-19,03:05:14 PM,X
851,G-XZhKqQAHU,hd1440,0.352903870349596,35.3,19mjk,2025-01-19,03:05:13 PM,X
852,G-XZhKqQAHU,hd1440,0.335514404274399,33.6,19mjk,2025-01-19,03:05:12 PM,X
853,G-XZhKqQAHU,hd1440,0.335514404274399,33.6,19mjk,2025-01-19,03:05:11 PM,X
854,G-XZhKqQAHU,hd1440,0.335514404274399,33.6,19mjk,2025-01-19,03:05:10 PM,X
855,G-XZhKqQAHU,hd1440,0.335514404274399,33.6,19mjk,2025-01-19,03:05:09 PM,X
856,G-XZhKqQAHU,hd1440,0.335514404274399,33.6,19mjk,2025-01-19,03:05:08 PM,X
857,G-XZhKqQAHU,hd1440,0.325738796580754,32.6,19mjk,2025-01-19,03:05:07 PM,X
858,G-XZhKqQAHU,hd1440,0.315168728966418,31.5,19mjk,2025-01-19,03:05:06 PM,X
859,G-XZhKqQAHU,hd1440,0.315168728966418,31.5,19mjk,2025-01-19,03:05:05 PM,X
860,G-XZhKqQAHU,hd1440,0.315168728966418,31.5,19mjk,2025-01-19,03:05:04 PM,X
861,G-XZhKqQAHU,hd1440,0.315168728966418,31.5,19mjk,2025-01-19,03:05:03 PM,X
862,G-XZhKqQAHU,hd1440,0.315168728966418,31.5,19mjk,2025-01-19,03:05:02 PM,X
863,G-XZhKqQAHU,hd1440,0.315168728966418,31.5,19mjk,2025-01-19,03:05:01 PM,X
864,G-XZhKqQAHU,hd1440,0.297209843119738,29.7,19mjk,2025-01-19,03:05:00 PM,X
865,G-XZhKqQAHU,hd1440,0.297209843119738,29.7,19mjk,2025-01-19,03:04:59 PM,X
866,G-XZhKqQAHU,hd1440,0.297209843119738,29.7,19mjk,2025-01-19,03:04:58 PM,X
867,G-XZhKqQAHU,hd1440,0.297209843119738,29.7,19mjk,2025-01-19,03:04:57 PM,X
868,G-XZhKqQAHU,hd1440,0.285050855664022,28.5,19mjk,2025-01-19,03:04:56 PM,X
869,G-XZhKqQAHU,hd1440,0.281300186510548,28.1,19mjk,2025-01-19,03:04:55 PM,X
870,G-XZhKqQAHU,hd1440,0.274705828198895,27.5,19mjk,2025-01-19,03:04:54 PM,X
871,G-XZhKqQAHU,hd1440,0.274705828198895,27.5,19mjk,2025-01-19,03:04:53 PM,X
872,G-XZhKqQAHU,hd1440,0.274705828198895,27.5,19mjk,2025-01-19,03:04:52 PM,X
