Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.12.08_13.10.31,-90.173864,29.971225,5G,5G NSA,-94,-14,8.0,36017,X,8md
2024.12.08_13.10.32,-90.173888,29.971349,5G,5G NSA,-94,-14,8.0,36017,X,8md
2024.12.08_13.10.32,-90.173888,29.971349,5G,5G NSA,-97,-14,8.0,3,X,8md
2024.12.08_13.10.33,-90.173888,29.971349,5G,5G NSA,-97,-14,8.0,4,X,8md
2024.12.08_13.10.34,-90.173913,29.971493,5G,5G NSA,-97,-14,8.0,4,X,8md
2024.12.08_13.10.34,-90.173913,29.971493,5G,5G NSA,-97,-14,8.0,2,X,8md
2024.12.08_13.10.35,-90.173913,29.971493,5G,5G NSA,-97,-14,8.0,31936,X,8md
2024.12.08_13.10.36,-90.17394,29.971666,5G,5G NSA,-97,-14,8.0,31936,X,8md
2024.12.08_13.10.36,-90.17394,29.971666,5G,5G NSA,-97,-14,8.0,3,X,8md
2024.12.08_13.10.37,-90.173959,29.971766,5G,5G NSA,-97,-14,8.0,3,X,8md
2024.12.08_13.10.37,-90.173959,29.971766,5G,5G NSA,-99,-15,6.0,40639,X,8md
2024.12.08_13.10.38,-90.17398,29.971872,5G,5G NSA,-99,-15,6.0,40639,X,8md
2024.12.08_13.10.38,-90.17398,29.971872,5G,5G NSA,-99,-15,6.0,4,X,8md
2024.12.08_13.10.39,-90.174005,29.971992,5G,5G NSA,-99,-15,6.0,4,X,8md
2024.12.08_13.10.39,-90.174005,29.971992,5G,5G NSA,-99,-15,6.0,2,X,8md
2024.12.08_13.10.40,-90.174029,29.97212,5G,5G NSA,-99,-15,6.0,2,X,8md
2024.12.08_13.10.40,-90.174029,29.97212,5G,5G NSA,-99,-15,6.0,5,X,8md
2024.12.08_13.10.41,-90.174055,29.97225,5G,5G NSA,-99,-15,6.0,5,X,8md
2024.12.08_13.10.41,-90.174055,29.97225,5G,5G NSA,-99,-15,6.0,36016,X,8md
2024.12.08_13.10.42,-90.174077,29.972384,5G,5G NSA,-99,-15,6.0,36016,X,8md
2024.12.08_13.10.42,-90.174077,29.972384,5G,5G NSA,-99,-15,6.0,6,X,8md
2024.12.08_13.10.43,-90.1741,29.972523,5G,5G NSA,-99,-15,6.0,6,X,8md
2024.12.08_13.10.43,-90.1741,29.972523,5G,5G NSA,-101,-15,9.0,3,X,8md
2024.12.08_13.10.44,-90.174121,29.972658,5G,5G NSA,-101,-15,9.0,3,X,8md
2024.12.08_13.10.44,-90.174121,29.972658,5G,5G NSA,-101,-15,9.0,8,X,8md
2024.12.08_13.10.45,-90.174149,29.972797,5G,5G NSA,-101,-15,9.0,8,X,8md
2024.12.08_13.10.45,-90.174149,29.972797,5G,5G NSA,-101,-15,9.0,11890,X,8md
2024.12.08_13.10.46,-90.174172,29.972938,5G,5G NSA,-101,-15,9.0,11890,X,8md
2024.12.08_13.10.46,-90.174172,29.972938,5G,5G NSA,-100,-15,11.0,13257,X,8md
2024.12.08_13.10.47,-90.1742,29.973083,5G,5G NSA,-100,-15,11.0,13257,X,8md
2024.12.08_13.10.47,-90.1742,29.973083,5G,5G NSA,-100,-15,11.0,35777,X,8md
2024.12.08_13.10.48,-90.174227,29.97323,5G,5G NSA,-100,-15,11.0,35777,X,8md
2024.12.08_13.10.48,-90.174227,29.97323,5G,5G NSA,-100,-15,11.0,3,X,8md
2024.12.08_13.10.49,-90.174257,29.973366,5G,5G NSA,-100,-15,11.0,3,X,8md
2024.12.08_13.10.49,-90.174257,29.973366,5G,5G NSA,-100,-15,11.0,3,X,8md
2024.12.08_13.10.50,-90.174285,29.973515,5G,5G NSA,-100,-15,11.0,3,X,8md
2024.12.08_13.10.50,-90.174285,29.973515,5G,5G NSA,-100,-15,11.0,113,X,8md
2024.12.08_13.10.51,-90.174312,29.973668,5G,5G NSA,-100,-15,11.0,113,X,8md
2024.12.08_13.10.51,-90.174312,29.973668,5G,5G NSA,-100,-15,11.0,36031,X,8md
2024.12.08_13.10.52,-90.174341,29.973823,5G,5G NSA,-100,-15,11.0,36031,X,8md
2024.12.08_13.10.52,-90.174341,29.973823,5G,5G NSA,-100,-15,11.0,6,X,8md
2024.12.08_13.10.53,-90.174373,29.973971,5G,5G NSA,-100,-15,11.0,6,X,8md
2024.12.08_13.10.53,-90.174373,29.973971,5G,5G NSA,-100,-15,11.0,3,X,8md
2024.12.08_13.10.54,-90.174397,29.974116,5G,5G NSA,-100,-15,11.0,3,X,8md
2024.12.08_13.10.54,-90.174397,29.974116,5G,5G NSA,-100,-15,11.0,8,X,8md
2024.12.08_13.10.55,-90.174424,29.974258,5G,5G NSA,-100,-15,11.0,8,X,8md
2024.12.08_13.10.55,-90.174424,29.974258,5G,5G NSA,-93,-13,19.0,36016,X,8md
2024.12.08_13.10.56,-90.174444,29.974391,5G,5G NSA,-93,-13,19.0,36016,X,8md
2024.12.08_13.10.56,-90.174444,29.974391,5G,5G NSA,-93,-13,19.0,4,X,8md
2024.12.08_13.10.57,-90.174467,29.974515,5G,5G NSA,-93,-13,19.0,4,X,8md
2024.12.08_13.10.57,-90.174467,29.974515,5G,5G NSA,-93,-13,19.0,1,X,8md
2024.12.08_13.10.58,-90.174483,29.974628,5G,5G NSA,-93,-13,19.0,1,X,8md
2024.12.08_13.10.58,-90.174483,29.974628,5G,5G NSA,-93,-13,19.0,30435,X,8md
2024.12.08_13.10.59,-90.174499,29.974733,5G,5G NSA,-93,-13,19.0,30435,X,8md
2024.12.08_13.10.59,-90.174499,29.974733,5G,5G NSA,-93,-13,19.0,1,X,8md
2024.12.08_13.11.00,-90.174514,29.974824,5G,5G NSA,-93,-13,19.0,1,X,8md
2024.12.08_13.11.00,-90.174514,29.974824,5G,5G NSA,-93,-13,19.0,6,X,8md
2024.12.08_13.11.01,-90.174514,29.974824,5G,5G NSA,-92,-13,19.0,28631,X,8md
2024.12.08_13.11.02,-90.174537,29.974955,5G,5G NSA,-92,-13,19.0,28631,X,8md
2024.12.08_13.11.02,-90.174537,29.974955,5G,5G NSA,-92,-13,19.0,7402,X,8md
2024.12.08_13.11.03,-90.174537,29.974955,5G,5G NSA,-92,-13,19.0,68,X,8md
2024.12.08_13.11.04,-90.174537,29.974955,5G,5G NSA,-92,-13,19.0,4,X,8md
2024.12.08_13.11.05,-90.174537,29.974955,5G,5G NSA,-92,-13,19.0,389,X,8md
2024.12.08_13.11.06,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,389,X,8md
2024.12.08_13.11.06,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,45877,X,8md
2024.12.08_13.11.07,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,3,X,8md
2024.12.08_13.11.08,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,3,X,8md
2024.12.08_13.11.09,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,23831,X,8md
2024.12.08_13.11.10,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,3,X,8md
2024.12.08_13.11.11,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,3,X,8md
2024.12.08_13.11.12,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,36019,X,8md
2024.12.08_13.11.13,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,3,X,8md
2024.12.08_13.11.14,-90.17456,29.975049,5G,5G NSA,-92,-13,19.0,3,X,8md
2024.12.08_13.11.15,-90.17458,29.975145,5G,5G NSA,-92,-13,19.0,3,X,8md
2024.12.08_13.11.15,-90.17458,29.975145,5G,5G NSA,-92,-13,19.0,36017,X,8md
2024.12.08_13.11.16,-90.17458,29.975145,5G,5G NSA,-77,-11,27.0,4,X,8md
2024.12.08_13.11.17,-90.17458,29.975145,5G,5G NSA,-77,-11,27.0,1,X,8md
2024.12.08_13.11.18,-90.17458,29.975145,5G,5G NSA,-77,-11,27.0,3,X,8md
2024.12.08_13.11.19,-90.174591,29.975241,5G,5G NSA,-77,-11,27.0,3,X,8md
2024.12.08_13.11.19,-90.174591,29.975241,5G,5G NSA,-77,-11,27.0,36021,X,8md
2024.12.08_13.11.20,-90.174591,29.975241,5G,5G NSA,-77,-11,27.0,3,X,8md
2024.12.08_13.11.21,-90.174591,29.975241,5G,5G NSA,-77,-11,27.0,1,X,8md
2024.12.08_13.11.23,-90.174591,29.975241,5G,5G NSA,-77,-11,27.0,18428,X,8md
2024.12.08_13.11.23,-90.174591,29.975241,5G,5G NSA,-77,-11,27.0,19702,X,8md
2024.12.08_13.11.24,-90.17461,29.975345,5G,5G NSA,-77,-11,27.0,19702,X,8md
2024.12.08_13.11.24,-90.17461,29.975345,5G,5G NSA,-77,-11,27.0,10,X,8md
2024.12.08_13.11.25,-90.17461,29.975345,5G,5G NSA,-77,-11,27.0,3,X,8md
2024.12.08_13.11.26,-90.174673,29.975436,5G,5G NSA,-77,-11,27.0,3,X,8md
2024.12.08_13.11.26,-90.174673,29.975436,5G,5G NSA,-77,-11,27.0,3,X,8md
2024.12.08_13.11.27,-90.174673,29.975436,5G,5G NSA,-77,-11,27.0,36018,X,8md
2024.12.08_13.11.28,-90.174824,29.975485,5G,5G NSA,-77,-11,27.0,36018,X,8md
2024.12.08_13.11.28,-90.174824,29.975485,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.29,-90.174931,29.975489,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.29,-90.174931,29.975489,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.30,-90.175042,29.975496,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.30,-90.175042,29.975496,5G,5G NSA,-73,-11,31.0,54,X,8md
2024.12.08_13.11.31,-90.175179,29.975497,5G,5G NSA,-73,-11,31.0,54,X,8md
2024.12.08_13.11.31,-90.175179,29.975497,5G,5G NSA,-73,-11,31.0,37258,X,8md
2024.12.08_13.11.32,-90.17532,29.975499,5G,5G NSA,-73,-11,31.0,37258,X,8md
2024.12.08_13.11.32,-90.17532,29.975499,5G,5G NSA,-73,-11,31.0,4,X,8md
2024.12.08_13.11.33,-90.175463,29.975507,5G,5G NSA,-73,-11,31.0,4,X,8md
2024.12.08_13.11.33,-90.175463,29.975507,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.34,-90.175618,29.975517,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.34,-90.175618,29.975517,5G,5G NSA,-73,-11,31.0,36776,X,8md
2024.12.08_13.11.35,-90.175781,29.975518,5G,5G NSA,-73,-11,31.0,36776,X,8md
2024.12.08_13.11.35,-90.175781,29.975518,5G,5G NSA,-73,-11,31.0,3964,X,8md
2024.12.08_13.11.36,-90.175951,29.975521,5G,5G NSA,-73,-11,31.0,3964,X,8md
2024.12.08_13.11.36,-90.175951,29.975521,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.37,-90.176126,29.975528,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.37,-90.176126,29.975528,5G,5G NSA,-73,-11,31.0,1,X,8md
2024.12.08_13.11.38,-90.176308,29.97554,5G,5G NSA,-73,-11,31.0,1,X,8md
2024.12.08_13.11.38,-90.176308,29.97554,5G,5G NSA,-73,-11,31.0,31240,X,8md
2024.12.08_13.11.39,-90.17649,29.97555,5G,5G NSA,-73,-11,31.0,31240,X,8md
2024.12.08_13.11.40,-90.17649,29.97555,5G,5G NSA,-73,-11,31.0,2,X,8md
2024.12.08_13.11.40,-90.176645,29.975561,5G,5G NSA,-73,-11,31.0,2,X,8md
2024.12.08_13.11.41,-90.176645,29.975561,5G,5G NSA,-73,-11,31.0,23617,X,8md
2024.12.08_13.11.41,-90.176783,29.975568,5G,5G NSA,-73,-11,31.0,23617,X,8md
2024.12.08_13.11.41,-90.176783,29.975568,5G,5G NSA,-73,-11,31.0,11577,X,8md
2024.12.08_13.11.42,-90.176905,29.975575,5G,5G NSA,-73,-11,31.0,11577,X,8md
2024.12.08_13.11.43,-90.176905,29.975575,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.43,-90.176905,29.975575,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.44,-90.177099,29.975584,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.45,-90.177099,29.975584,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.46,-90.177099,29.975584,5G,5G NSA,-73,-11,31.0,36020,X,8md
2024.12.08_13.11.47,-90.177099,29.975584,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.47,-90.17722,29.975585,5G,5G NSA,-73,-11,31.0,3,X,8md
2024.12.08_13.11.47,-90.17722,29.975585,5G,5G NSA,-73,-11,31.0,60,X,8md
2024.12.08_13.11.49,-90.17722,29.975585,5G,5G NSA,-73,-11,31.0,33899,X,8md
2024.12.08_13.11.50,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,4,X,8md
2024.12.08_13.11.51,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,9606,X,8md
2024.12.08_13.11.52,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,28053,X,8md
2024.12.08_13.11.53,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,3,X,8md
2024.12.08_13.11.54,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,1,X,8md
2024.12.08_13.11.55,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,36020,X,8md
2024.12.08_13.11.56,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,3,X,8md
2024.12.08_13.11.57,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,1,X,8md
2024.12.08_13.11.58,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,6,X,8md
2024.12.08_13.11.59,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,23644,X,8md
2024.12.08_13.12.00,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,3376,X,8md
2024.12.08_13.12.01,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,19362,X,8md
2024.12.08_13.12.02,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,16497,X,8md
2024.12.08_13.12.03,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,59,X,8md
2024.12.08_13.12.04,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,3,X,8md
2024.12.08_13.12.05,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,6,X,8md
2024.12.08_13.12.06,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,40433,X,8md
2024.12.08_13.12.07,-90.17722,29.975585,5G,5G NSA,-87,-12,23.0,4,X,8md
2024.12.08_13.12.08,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.09,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,36015,X,8md
2024.12.08_13.12.10,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.11,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,114,X,8md
2024.12.08_13.12.12,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,4,X,8md
2024.12.08_13.12.13,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,30464,X,8md
2024.12.08_13.12.14,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.15,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.16,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,34605,X,8md
2024.12.08_13.12.17,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,4770,X,8md
2024.12.08_13.12.18,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,4,X,8md
2024.12.08_13.12.19,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.20,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.21,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,8832,X,8md
2024.12.08_13.12.22,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.23,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.24,-90.17722,29.975585,5G,5G NSA,-77,-12,29.0,4,X,8md
2024.12.08_13.12.25,-90.177344,29.975589,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.25,-90.177344,29.975589,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.26,-90.177344,29.975589,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.27,-90.177463,29.975599,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.27,-90.177463,29.975599,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.28,-90.177463,29.975599,5G,5G NSA,-77,-12,29.0,3,X,8md
2024.12.08_13.12.29,-90.177595,29.975601,5G,5G NSA,-77,-12,29.0,4,X,8md
2024.12.08_13.12.29,-90.177595,29.975601,5G,5G NSA,-88,-14,21.0,4,X,8md
2024.12.08_13.12.30,-90.177595,29.975601,5G,5G NSA,-88,-14,21.0,3,X,8md
2024.12.08_13.12.31,-90.177717,29.975608,5G,5G NSA,-88,-14,21.0,5,X,8md
2024.12.08_13.12.31,-90.177717,29.975608,5G,5G NSA,-88,-14,21.0,5,X,8md
2024.12.08_13.12.32,-90.177717,29.975608,5G,5G NSA,-88,-14,21.0,4,X,8md
2024.12.08_13.12.33,-90.177844,29.975633,5G,5G NSA,-88,-14,21.0,3,X,8md
2024.12.08_13.12.33,-90.177844,29.975633,5G,5G NSA,-88,-14,21.0,3,X,8md
2024.12.08_13.12.34,-90.177844,29.975633,5G,5G NSA,-88,-14,21.0,4,X,8md
2024.12.08_13.12.35,-90.177933,29.975694,5G,5G NSA,-88,-14,21.0,4,X,8md
2024.12.08_13.12.35,-90.177933,29.975694,5G,5G NSA,-85,-12,22.0,4,X,8md
2024.12.08_13.12.36,-90.177933,29.975694,5G,5G NSA,-85,-12,22.0,4,X,8md
2024.12.08_13.12.37,-90.177995,29.975822,5G,5G NSA,-85,-12,22.0,4,X,8md
2024.12.08_13.12.37,-90.177995,29.975822,5G,5G NSA,-85,-12,22.0,3,X,8md
2024.12.08_13.12.38,-90.178027,29.97591,5G,5G NSA,-85,-12,22.0,3,X,8md
2024.12.08_13.12.38,-90.178027,29.97591,5G,5G NSA,-88,-13,17.0,3,X,8md
2024.12.08_13.12.39,-90.178065,29.976006,5G,5G NSA,-88,-13,17.0,3,X,8md
2024.12.08_13.12.39,-90.178065,29.976006,5G,5G NSA,-88,-13,17.0,5,X,8md
2024.12.08_13.12.40,-90.178101,29.97611,5G,5G NSA,-88,-13,17.0,5,X,8md
2024.12.08_13.12.40,-90.178101,29.97611,5G,5G NSA,-88,-13,17.0,3,X,8md
2024.12.08_13.12.41,-90.17813,29.976224,5G,5G NSA,-88,-13,17.0,3,X,8md
2024.12.08_13.12.41,-90.17813,29.976224,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.42,-90.178166,29.97634,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.42,-90.178166,29.97634,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.43,-90.178201,29.976462,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.43,-90.178201,29.976462,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.44,-90.178236,29.976583,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.44,-90.178236,29.976583,5G,5G NSA,-89,-13,17.0,4,X,8md
2024.12.08_13.12.45,-90.178271,29.976715,5G,5G NSA,-89,-13,17.0,4,X,8md
2024.12.08_13.12.45,-90.178271,29.976715,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.46,-90.178308,29.976846,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.46,-90.178308,29.976846,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.47,-90.178353,29.976985,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.47,-90.178353,29.976985,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.48,-90.178387,29.977121,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.48,-90.178387,29.977121,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.49,-90.178429,29.977263,5G,5G NSA,-89,-13,17.0,3,X,8md
2024.12.08_13.12.49,-90.178429,29.977263,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.50,-90.178468,29.977406,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.50,-90.178468,29.977406,5G,5G NSA,-82,-11,29.0,4,X,8md
2024.12.08_13.12.51,-90.178509,29.977548,5G,5G NSA,-82,-11,29.0,4,X,8md
2024.12.08_13.12.51,-90.178509,29.977548,5G,5G NSA,-82,-11,29.0,70,X,8md
2024.12.08_13.12.52,-90.178551,29.977689,5G,5G NSA,-82,-11,29.0,70,X,8md
2024.12.08_13.12.52,-90.178551,29.977689,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.53,-90.178594,29.977828,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.53,-90.178594,29.977828,5G,5G NSA,-82,-11,29.0,8,X,8md
2024.12.08_13.12.54,-90.178634,29.977969,5G,5G NSA,-82,-11,29.0,8,X,8md
2024.12.08_13.12.54,-90.178634,29.977969,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.55,-90.178677,29.978117,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.55,-90.178677,29.978117,5G,5G NSA,-82,-11,29.0,4,X,8md
2024.12.08_13.12.56,-90.178718,29.978268,5G,5G NSA,-82,-11,29.0,4,X,8md
2024.12.08_13.12.56,-90.178718,29.978268,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.57,-90.178761,29.978418,5G,5G NSA,-82,-11,29.0,3,X,8md
2024.12.08_13.12.57,-90.178761,29.978418,5G,5G NSA,-82,-11,29.0,4,X,8md
2024.12.08_13.12.58,-90.178803,29.978567,5G,5G NSA,-82,-11,29.0,4,X,8md
2024.12.08_13.12.58,-90.178803,29.978567,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.12.59,-90.178848,29.978718,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.12.59,-90.178848,29.978718,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.00,-90.178893,29.978868,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.00,-90.178893,29.978868,5G,5G NSA,-86,-11,25.0,4,X,8md
2024.12.08_13.13.01,-90.178941,29.979021,5G,5G NSA,-86,-11,25.0,4,X,8md
2024.12.08_13.13.01,-90.178941,29.979021,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.02,-90.178992,29.979178,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.02,-90.178992,29.979178,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.03,-90.179038,29.979333,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.03,-90.179038,29.979333,5G,5G NSA,-86,-11,25.0,553,X,8md
2024.12.08_13.13.04,-90.179082,29.979496,5G,5G NSA,-86,-11,25.0,553,X,8md
2024.12.08_13.13.04,-90.179082,29.979496,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.05,-90.179127,29.979654,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.05,-90.179127,29.979654,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.06,-90.17917,29.979818,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.06,-90.17917,29.979818,5G,5G NSA,-86,-11,25.0,4,X,8md
2024.12.08_13.13.07,-90.179213,29.979978,5G,5G NSA,-86,-11,25.0,4,X,8md
2024.12.08_13.13.07,-90.179213,29.979978,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.08,-90.17926,29.980136,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.08,-90.17926,29.980136,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.09,-90.179302,29.980288,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.09,-90.179302,29.980288,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.10,-90.179344,29.980436,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.10,-90.179344,29.980436,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.11,-90.179378,29.980572,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.11,-90.179378,29.980572,5G,5G NSA,-86,-11,25.0,4,X,8md
2024.12.08_13.13.12,-90.179403,29.980687,5G,5G NSA,-86,-11,25.0,4,X,8md
2024.12.08_13.13.12,-90.179403,29.980687,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.13,-90.17943,29.980791,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.13,-90.17943,29.980791,5G,5G NSA,-86,-11,25.0,8,X,8md
2024.12.08_13.13.14,-90.179453,29.980882,5G,5G NSA,-86,-11,25.0,8,X,8md
2024.12.08_13.13.14,-90.179453,29.980882,5G,5G NSA,-86,-11,25.0,3,X,8md
2024.12.08_13.13.15,-90.179453,29.980882,5G,5G NSA,-86,-11,25.0,5,X,8md
2024.12.08_13.13.16,-90.179485,29.981039,5G,5G NSA,-86,-11,25.0,5,X,8md
2024.12.08_13.13.16,-90.179485,29.981039,5G,5G NSA,-81,-11,26.0,3,X,8md
2024.12.08_13.13.17,-90.179485,29.981039,5G,5G NSA,-81,-11,26.0,4,X,8md
2024.12.08_13.13.18,-90.179499,29.981149,5G,5G NSA,-81,-11,26.0,4,X,8md
2024.12.08_13.13.18,-90.179499,29.981149,5G,5G NSA,-81,-11,26.0,3,X,8md
2024.12.08_13.13.19,-90.179499,29.981149,5G,5G NSA,-81,-11,26.0,3,X,8md
2024.12.08_13.13.20,-90.179499,29.981149,5G,5G NSA,-81,-11,26.0,5,X,8md
2024.12.08_13.13.21,-90.179476,29.981253,5G,5G NSA,-81,-11,26.0,5,X,8md
2024.12.08_13.13.21,-90.179476,29.981253,5G,5G NSA,-81,-11,26.0,6,X,8md
2024.12.08_13.13.22,-90.179476,29.981253,5G,5G NSA,-81,-11,26.0,4,X,8md
2024.12.08_13.13.23,-90.179476,29.981253,5G,5G NSA,-81,-11,26.0,3,X,8md
2024.12.08_13.13.24,-90.179476,29.981253,5G,5G NSA,-81,-11,26.0,3,X,8md
2024.12.08_13.13.25,-90.179476,29.981253,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.26,-90.179379,29.981291,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.26,-90.179379,29.981291,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.27,-90.179379,29.981291,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.28,-90.179379,29.981291,5G,5G NSA,-65,-11,36.0,4,X,8md
2024.12.08_13.13.29,-90.179379,29.981291,5G,5G NSA,-65,-11,36.0,3,X,8md
2024.12.08_13.13.30,-90.179244,29.981314,5G,5G NSA,-65,-11,36.0,3,X,8md
